RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
478,Taylor,Neil,Wharfedale Harriers,M50,03:09:49
479,Maguire,Gerry,Cruisers RC,M40,03:10:16
480,Ledingham,Paul,Bellahouston RR,M40,03:10:17
481,Taylor,Robert,Pennine FR,M60,03:11:02
482,Adams,Ian,Lochaber AC,M60,03:13:22
483,Holden,Graham,Lonsdale,M60,03:13:54
484,Artacho,Morgane,Cairngorm Runners,F40,03:16:51
485,Downie,Christopher,Penicuik Harriers,M50,03:17:41
486,Gill,Stephen,Keith & District AAC,M40,03:30:28
487,Herron,Darren,Mourne Runners,M,03:34:01
488,Robinson,Mick,Notts AC,M60,03:43:21
